sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0010:unit:0001,**3. Methods**,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_structure|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_structure|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,medium,medium,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0011:unit:0001,*3.1. Create and share LES datasets*,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0012:unit:0001,*3.1.1. Collect spatial data*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P19-LIMITATION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P24-MENTIONSDATASET|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0013:unit:0001,*3.1.2. Create consistent LES datasets*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0014:unit:0001,*3.1.3. Share datasets in HydroShare*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P15-USESTOOL|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,medium,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0015:unit:0001,*3.2. Example application for an environmental model use case*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P14-APPLIESTO|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0016:unit:0001,4. Results,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL,methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,,low,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0017:unit:0001,4.1. Example watersheds,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07C-GAUGE|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P27-HASPARAMETER,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0018:unit:0001,4.2. Sharing the datasets and workflows in HydroShare,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P15-USESTOOL|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER|PUB-R-C-P33-HASCODEREPOSITORY,discourse_structure|methods_and_experiments|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,discourse_structure|methods_and_experiments|models_algorithms_and_tools|use_mention_reference_relations,prospective,use/mention/reference,medium,medium,medium,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0019:unit:0001,4.3. Creating the LES datasets,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P19-LIMITATION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0020:unit:0001,*4.4. Subsetting the LES datasets*,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P13-METHOD|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER,concepts_and_geography|discourse_relations|methods_and_experiments|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|methods_and_experiments|models_algorithms_and_tools|use_mention_reference_relations,prospective,use/mention/reference,medium,medium,medium,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0021:unit:0001,*4.4.1. Subset LES datasets from GeoServer*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER,concepts_and_geography|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,prospective,,medium,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0022:unit:0001,*4.4.2. Subseting LES datasets from TDS*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|html|prose|table,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,medium,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0023:unit:0001,*4.5. Evaluating data consistency*,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,prospective,use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0024:unit:0001,*4.5.1. Evaluate spatial model input*,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0025:unit:0001,*4.5.2. Evaluate model output*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0026:unit:0001,**5. Discussion**,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P17-DISCUSSION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P24-MENTIONSDATASET|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
