screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0000:unit:0001,7ea06b8c38611226e28a73d1b42d6bf5b0c81d4058b6d51743fbfce0884bc13d,pub:18:sec:0000,front matter,front_matter,242,prose,context_only,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,0,242,7e153e4ad3b8863369c4385a49d2029b0e94f0c5669c9b46edbc0e5391cc2b6a,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0001:unit:0001,82564aca3ff78a8ad92df178108ac1dfe798b78859bc0cec6a4c86ff74df7a6a,pub:18:sec:0001,FROSTBYTE: a reproducible data-driven workflow for probabilistic seasonal streamflow forecasting in snow-fed river basins across North America,other,2703,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,242,2945,238a60e060b8230ba96fb6c8e80aa8175244db927b93a788cd7f71f946272249,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0002:unit:0001,a42754bea3d1f36df493a36c5e6e9d70a9e943c269bca34845d2ddda826f8f64,pub:18:sec:0002,1 Introduction,introduction,7860,heading|html|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,2945,10805,11725921c7ca8d91ffefd82492743813e4d6042fd6567363a41351d70b1b31cb,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0003:unit:0001,2654ad18d6abbe496830069c7518edca9a36c1f38d4d7d183aa6e714cd30c7d5,pub:18:sec:0003,2 Data and methods,data,51,heading|metadata,context_only,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,10805,10856,5f0b57a3fdf917d189e6f196ebe72241d0398704d22f6c1c5f8e3f2ef419ce0e,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0004:unit:0001,b11a4cdc4aa0d782a55be324a4c0cd52851b99b56251645de45395b405ebb21f,pub:18:sec:0004,2.1 Data,data,298,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,10856,11154,3a4d62b7fe3d702f4181e06dfd4b7b6de399d9006e5d0151b9f1f26d0aca1bd1,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0005:unit:0001,92cdb87f80a3c4c4b1b4ccbdd6696cb6bea310406e9f55917381be2a68706fc4,pub:18:sec:0005,2.1.1 Basin shapefiles and streamflow data,other,2409,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,11154,13563,38a9a66780d2cef58b86e1a72d164c1f341c689a9a28ed4e6c9643a0f5e7f07e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0006:unit:0001,fea1a31bca49e8d9e1f01b74a2aeeb34e587ec5a9f7191dfc1b64dea1a6e7a8f,pub:18:sec:0006,2.1.2 Snow water equivalent data,other,3433,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,13563,16996,1a39c7882d7fa2a6ab068da36cc3c0a42bb926b4f3c13daab13480d398eba47f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0007:unit:0001,b4fbcc5033f60166780b63542a5200c4524b21773f7f10a48cd9952268f7eb3a,pub:18:sec:0007,2.1.3 Precipitation data,other,1098,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,16996,18094,f7a8557b15b89b504917d1c78095868f56cb8a2ab5e679e495d36f5a0ef2e421,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0008:unit:0001,ac26c501ffdeeeccf3a73a13e7d0158886777c2551fb9f17f146700639ba433d,pub:18:sec:0008,2.2 Methods: workflow,methods,1091,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,18094,19185,a92599e5ad5b66197e06c2eda4677dc290f69a763d9b9cabc9257c6778c9b6c4,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0009:unit:0001,b5e92c02e4e44286f27252ff552c4dbf54a31292911450fb2d90c4204fd9a882,pub:18:sec:0009,2.2.1 Regime classification: basin selection,other,4902,caption|heading|list|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,19185,24087,af8ba22e59eaed18292a749366fa99b318dc7d2379c3130682696305c8c70d83,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0010:unit:0001,71f13ac73ff7d0082a857c5931b27f380475f8006fa3d3562cbcc4c299925bad,pub:18:sec:0010,"<span id=""page-5-0""></span>2.2.2 Streamflow preprocessing",other,1640,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,24087,25727,70cbbc50e98bcc05d50d9f2d19461b40402f5e964ca3236eaf79eb5b5d91e3fd,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0011:unit:0001,6dc9e79b6f2dc7e2815f82dca32e337dcfd16029099be964f2eb543de431880f,pub:18:sec:0011,2.2.3 SWE preprocessing,other,4940,heading|list|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,25727,30667,5d2d9d4807470a538642edaa4f4641512a21e747228ed9fef9296e71c0b56500,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0012:unit:0001,fef04c56c1aff383e995e390667136a499c5da5e03875242ef899338079b3edd,pub:18:sec:0012,2.2.4 Forecasting,other,4232,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,30667,34899,f9a335053a06b295ff08cb269f37a638652bafad6479678478c98c600ff25f22,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0013:unit:0001,9126b6d206aefcf297504adbcf64f27ff6b6ecdfccbdf702be74798ed9fae91b,pub:18:sec:0013,2.2.5 Hindcast verification,other,3225,heading|list|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,34899,38124,cdb09efabd17f7341b5c877f0ddf6c183bf72e8e220ee551a1ede43c689eb9a7,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0014:unit:0001,03e3c73016b99d942e9547b17159d6be4e83065274ae2fe9fe45f7f72b7413b7,pub:18:sec:0014,"<span id=""page-7-0""></span>3 Hindcast evaluation",other,7775,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,38124,45899,1d4c3bf6a0f0ffa9c4898da5fa98edc0bbe516143ed412c5172f004cbe4bd908,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0015:unit:0001,3d1dd0b8e3e4bd0665f6489fb4f958ac3cd5675483226e829a5edab939331c4e,pub:18:sec:0015,"3.1 Correlation, bias, and variability",other,2418,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,45899,48317,01952ac829d4c55e6c716e286e03ffd81cb8f8c11e7e22ca2a378946724228f0,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0016:unit:0001,5bc13a391192df2e337dd8e711ae27ae1585b459ebab97b3a0bb9d2741954abf,pub:18:sec:0016,3.2 Reliability,other,2408,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,48317,50725,6c6cae28c73c0f12e3940aeb5ae221e56e45fca731d501da3b3dff45b6b2b6a6,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0017:unit:0001,b9ea801eb97620cc9ec10c75553584d296c0b948ac4c85d1e8518088789232f1,pub:18:sec:0017,3.3 Skill,other,3313,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,50725,54038,3a550b64f31cd9b09e768ea0d7ab382e2bf2c85343f5e997cf5fe1567f860e5e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0018:unit:0001,16ad2aa62889dc5e120c3b9331c0d01a1796777b03cf41e7dacc7728f7583d52,pub:18:sec:0018,3.4 Potential usefulness,other,3801,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,54038,57839,e39c46812a78a558ecf4838bb29fc7794188a336d9dfd8e55dbe063042d4ac85,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0019:unit:0001,626b8189f71744d93e9b9b9739a7246a0de2db867efc76d446cfef6bbae608a6,pub:18:sec:0019,4 User-oriented discussion,discussion,239,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,57839,58078,016b9d5fc09f721b525af2f97f61e7b1fa7d609ddf1195048d3ba1fcd95dd751,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0020:unit:0001,e31c523e2d79a4c6b7795f064567ccaa2ca501e394aafe7337494e8261106791,pub:18:sec:0020,4.1 Snow-monitoring experts,other,5708,caption|heading|list|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,58078,63786,b943830cd71d6ec10fd1ac205573bcc25cc354b7c3d47bf019449a81b4392965,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0021:unit:0001,f0c83583db793c981c421c41bd4e53e12a1b1d82e5fb1ddecff1829a6b45c742,pub:18:sec:0021,4.2 Forecasters,other,8447,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,63786,72233,cec6214e535777cd4c639d2847523a327626ca563092520280eced0d8256a581,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0022:unit:0001,bd9cfa9e1ab26b2c995d0b096ddb16e2d4b4037cb892ccc39a555904c303b315,pub:18:sec:0022,4.3 Decision-makers,other,5092,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,72233,77325,7e1f5adaec6b46f71de6b40d6111b47eb5cd22b304ed896323da57150926b585,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0023:unit:0001,1fb2c9666f0053fbb90c8a00aa4f9ad6d15508f44b26dbc9b896a5a058ca11b8,pub:18:sec:0023,"<span id=""page-17-0""></span>4.4 Workflow developers",other,4581,heading|list|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,77325,81906,acce247f83d9920c62d47b0d41ffece25fc97c36933577baa96c6bd3c07a64f5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0024:unit:0001,e6db61a4458120d2d369d06fe78c418203b9515f064e30df722e049a237dd693,pub:18:sec:0024,0.4 Workflow developers,other,1057,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,81906,82963,4538cbe1b3570348e0f9d223f14638705e12d050a917b6d803b99805ce8b7fc2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0025:unit:0001,d4eee4a2a95cc5804a09ac2e2dde3762b9122ff2fa73855f37b227ff373de96c,pub:18:sec:0025,5 Conclusions,conclusion,3223,heading|list|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,82963,86186,8fbc45552cf2355ad2d83f818a14430fb28ec3019cb57c660ee5ba5d3417a3ed,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0026:unit:0001,ebbe362e3f4d40b9bd1ad1d6b9d893d38d80b702344a786ba4b1a7f283274377,pub:18:sec:0026,Appendix A: Additional figures,appendix,2271,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,86186,88457,145c242ac54495c79cb550663e03ded3737fc52d0c991da66133c78d08823c5f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0027:unit:0001,a129222ad21112722a7d6f83ea8971184fd086fd0f0dc813db28a86b3ed2d4e7,pub:18:sec:0027,Appendix B: Circular statistics,appendix,1249,equation|heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,88457,89706,dae9ea2d2c0fee1398c74f2e081e6988b67ad8af17bc849082cf85a877038b1e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0028:unit:0001,4382e9dc705d88d744675b6d96054f7293600fbc68249f4ed53879846ba7dae4,pub:18:sec:0028,Appendix C: KGE decomposition,appendix,675,equation|heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,89706,90381,a44c9e6cbd60cd089958b4e33e1e425cd0d273f9d6c57ac7519aa328ca7e81f4,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0029:unit:0001,2937e87c53517bf2f5aed5ac3e9d182cebc4a3338220991be4c4cbdf276e6b12,pub:18:sec:0029,Appendix D: Snow water equivalent (SWE) and precipitation statistics,appendix,5708,equation|heading|list|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,90381,96089,53132b6b88070c3d93409fdbdbb2a0cece1623c3a3dbd01c996b949c24c9acde,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0030:unit:0001,5344e9314102763f54d39bbc7878c2cd1fee1464a6fc9ffee7529ca5def3865e,pub:18:sec:0030,References,references,5466,heading|list|prose,excluded,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,96089,101555,322e41134a20ffec3e727b5dd9ae42d451f3ef2d4de0fe8ea9f0619051a75668,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0030:unit:0002,5b9dd20873a77ab869f9a711de1632898a142c57ece7da75f1502430896294ee,pub:18:sec:0030,References,references,9879,list|prose,excluded,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,101555,111434,0e17fb3f9fa0189cecc22e70ec2c7905d27799be3ba8cbbb68717d0b69535da7,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0030:unit:0003,342e428d3741ebfc5f617aa7b9b1fb001a04e2a0ef0c8fb6163c03bdcdac6ed9,pub:18:sec:0030,References,references,8982,list|metadata|prose,excluded,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,111434,120416,ccb66d0988128e4f7b9d26f5cf3581a5a202ad10c8d67f1217ef45ef4e32cf2d,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-28-4127-2024,18,pub:18:sec:0030:unit:0004,807f47ef601abcc8cb659ce6507c44a68e6bcdd2f9479e60359630d0979fca20,pub:18:sec:0030,References,references,3395,list,excluded,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/18/markdown/18_md.md,120416,123811,c6b74e7ab8a351cff56e6b3e82c5a2c1e2895f6884a853e5fd5e19c47a576708,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0000:unit:0001,bb7ed634bd8564e416a9a5629b6bccc7fd922d0a9c34fbdc73dc3336aa7bceca,pub:34:sec:0000,front matter,front_matter,58,prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,0,58,32b340cb9c7c00f216a7e0d1ec9aad30fc8800c517735ab8f58714e8966ecdbd,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0001:unit:0001,a966bf8b721bfefcaaab277ffb3e5885c8eadd1edaa869f154c6bb19945a82d7,pub:34:sec:0001,**RESEARCH ARTICLE**,other,47,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,58,105,e54ad960bc57c7b2d48a21b0ae1337abba6a93069cb794ee390daa290855b392,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0002:unit:0001,6c0555704745538407f10f3049c96a102dbaad89930d58dbd77105a3e5c6c460,pub:34:sec:0002,**Special Section:**,other,230,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,105,335,3c57a6acf8ba243847ba4df0affbda736c7cc86e8a47bf258fbf3dbc1a281ec0,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0003:unit:0001,01bde3665565ea66ac6929a0593c960f3eebfbaf389e055d882a73518652eca5,pub:34:sec:0003,**Key Points:**,highlights,424,heading|list,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,335,759,262f509e55941dafb68feb7aaf1597e80badcf37eed9d214a0eb8422c8b3a24d,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0004:unit:0001,305b95e51b47094d14bd8cfeef39db4ee187c26108777f92049d25978b0de843,pub:34:sec:0004,**Correspondence to:**,other,57,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,759,816,19248c507faefbc40fb6b8846bdee26f94fa5c020c642fdcfe4c4ef1788c4f6e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0005:unit:0001,3d51f1d6506f73203e2c523fcf7da775968905b96351c5583ebac68eddd4f8e8,pub:34:sec:0005,**Citation:**,other,738,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,816,1554,321adf3e5d563848795cc72fe7ec4e10ce7e6ab67801aa16d0a428f65af01a9c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0006:unit:0001,d412ad6213d700880ae0ac6925968778056f5154511633d803b9130df1815e75,pub:34:sec:0006,**Improving River Routing Using a Differentiable Muskingum-Cunge Model and Physics-Informed Machine Learning**,other,2653,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,1554,4207,e23f9bf86f6deb5378109f6496d7fec1618b3a59e878fe7b590db44a6cc86eea,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0007:unit:0001,9f35ea400d881a2795718eacc8776f0062f6648f09a517442dd0022d16022630,pub:34:sec:0007,**1. Introduction**,introduction,9662,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,4207,13869,05018dd4da27c9a5589e29bae5f71e3da269a9d4747f028591a0b8d00630e6d6,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0007:unit:0002,097645b5352e0e015b1b867198f0eb88af37bd76df36aca71847c3db16ebdfab,pub:34:sec:0007,**1. Introduction**,introduction,1490,list|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,13869,15359,e525ef6ece99ff8a442fc86ee342336af5a98ee691bd10af99dc0fd6b896b4f6,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0008:unit:0001,633fc5fdc479803086ad329ae8cf4a4938da79ca26a6a6adaf14b766c86366b3,pub:34:sec:0008,**2. Data and Methods**,data,29,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,15359,15388,965a13b04fd79935c7bf10a00e459dcf93844a03e5c9eb5d301a6e22b04fcab4,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0009:unit:0001,2182c8098e6e8ee5fd46be6a613b9ff5aae3630578cc0aad0898ff382768ddab,pub:34:sec:0009,**2.1. Overview**,other,2003,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,15388,17391,b87261362300f13742121930fdd9c98fc44685c2aaa42a41ceb1a6f2633391de,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0010:unit:0001,a5b1fcb4fb1ed5941a63c8b9454d09307faa7a4ea3a6b6be7345c0f80f0e3218,pub:34:sec:0010,**2.2. The River Graph**,other,1822,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,17391,19213,908524e0ffad501636d978dd1bfd6262158fbd993628fcdbe26589bb22b9aad5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0011:unit:0001,8293867cce9db68a853ed533f07bcc3ff9d464df7e5dce3eed86c497a4129a42,pub:34:sec:0011,**2.3. Implementing River Routing With Muskingum-Cunge**,other,62,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,19213,19275,b8b2dbe510769872a70eba61d64dc19e3f771e45675d418dfc0a8d25c89b5640,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0012:unit:0001,bd3c552d095896794475bac01cb7d3fd28e7312d53f7837d3ba46559ed77baf8,pub:34:sec:0012,**2.3.1. Muskingum-Cunge**,other,1805,caption|equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,19275,21080,69a50474839063bf7501c48917d68bdcd578cca95879cfa1c71eae60ab9d132a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0013:unit:0001,5548e16f8cf2021eabdf106dedf70eb909bbf2b6814d56e1325fede79885565b,pub:34:sec:0013,**2.3.2. MC Parameter Values and Variable Channel Dimensions**,other,3576,equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,21080,24656,762a5097e87976f40471ae396bae95c4ba38290e9e7e3937fabc554c5c28578e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0014:unit:0001,c0cb749caa27c2ca6540c63fc701286da80fc80e7779370ef7f431bc0c726ae8,pub:34:sec:0014,2.3.3. Differentiable Modeling,other,2778,equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,24656,27434,1a17733696ee1fdad42ae4de0a5472dc81da8f240935e6ab4a947d6579147e58,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0015:unit:0001,8ca2a5e10a7d94bb5b6a0b7ceb4ceca36ed733922a37ac7e3d43f6ffc0b582bf,pub:34:sec:0015,**2.4. Lateral Streamflow Inputs**,other,4065,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,27434,31499,586e7cd9fca782eef8b91a4850d13cc3a5f21510e8454e573a20863c2a2e6838,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0016:unit:0001,54d1bdd938be3ef6d80d749f1859742413574e7fc9e8530f7687a153e80a0f7d,pub:34:sec:0016,**2.5. Inverse-Routing and Hyperparameters**,other,2320,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,31499,33819,c9d704a3f57ced006a5090b2ad8ca9dbff31559818ad366e3da68378a36030e9,,,,,,,,,,,,,,,,,,
